date,outdated dependencies,all dependencies,kotlin lines,java lines,kotlin compiler warnings
15/02/2022,55,72,86906,39422,125
16/02/2022,55,72,86906,39422,125
17/02/2022,55,72,86941,39422,126
18/02/2022,55,72,86941,39422,126
19/02/2022,55,72,87234,39422,126
20/02/2022,55,72,87234,39422,126
21/02/2022,55,72,87234,39422,126
22/02/2022,55,72,87234,39422,126
23/02/2022,55,72,87234,39422,126
24/02/2022,55,72,87311,39422,126
25/02/2022,55,72,87311,39422,126
26/02/2022,55,72,87311,39422,126
27/02/2022,55,72,87311,39422,126
28/02/2022,55,72,87311,39422,126
01/03/2022,55,72,87319,39484,126
02/03/2022,55,72,87319,39484,126
03/03/2022,55,72,87337,39484,126
04/03/2022,55,72,87343,39484,126
05/03/2022,55,72,87261,39492,126
06/03/2022,55,72,87261,39492,126
07/03/2022,55,72,87262,39492,126
08/03/2022,55,72,88343,39492,119
09/03/2022,55,72,88343,39492,119
10/03/2022,55,72,88343,39492,119
11/03/2022,55,72,88352,39492,119
12/03/2022,55,72,88352,39492,119
13/03/2022,55,72,88352,39492,119
14/03/2022,55,72,88352,39492,119
15/03/2022,55,72,88681,39492,119
16/03/2022,54,72,88688,39492,119
17/03/2022,54,72,88727,39525,119
18/03/2022,54,72,88957,39540,119
19/03/2022,54,72,88957,39540,119
20/03/2022,54,72,88957,39540,119
21/03/2022,54,72,88957,39540,119
22/03/2022,54,72,88957,39540,119
23/03/2022,54,72,88946,39551,119
24/03/2022,55,72,88944,39545,119
25/03/2022,55,72,89112,39545,119
26/03/2022,55,72,89060,39545,119
27/03/2022,55,72,89060,39545,119
28/03/2022,55,72,89060,39545,119
29/03/2022,55,72,89060,39545,119
30/03/2022,54,72,89319,39539,119
31/03/2022,55,72,89319,39539,119
01/04/2022,55,72,89594,39540,119
02/04/2022,55,72,89730,39540,119
03/04/2022,55,72,89730,39540,119
04/04/2022,55,72,89730,39540,119
05/04/2022,55,72,89730,39540,119
06/04/2022,55,72,89730,39540,119
07/04/2022,55,72,89739,39540,119
08/04/2022,55,72,90069,39540,172
09/04/2022,55,72,90077,39540,172
10/04/2022,55,72,90077,39540,172
11/04/2022,55,72,90077,39540,172
12/04/2022,52,73,90351,39542,176
13/04/2022,52,73,90407,39542,176
14/04/2022,52,73,90526,39542,176
15/04/2022,52,73,90584,39542,176
16/04/2022,49,70,90567,39541,176
17/04/2022,49,70,90567,39541,176
18/04/2022,49,70,90567,39541,176
19/04/2022,49,70,90568,39541,176
20/04/2022,49,70,90568,39541,176
21/04/2022,49,70,90621,39518,174
22/04/2022,49,70,90626,39518,174
23/04/2022,49,70,90589,39518,174
24/04/2022,49,70,90589,39518,174
25/04/2022,49,70,90589,39518,174
26/04/2022,49,70,90577,39512,175
27/04/2022,49,70,90578,39512,175
28/04/2022,49,70,90578,39512,175
29/04/2022,50,70,90578,39515,175
30/04/2022,50,70,90578,39515,175
01/05/2022,50,70,90585,39515,175
02/05/2022,50,70,90585,39515,175
03/05/2022,50,70,90585,39515,175
04/05/2022,50,70,90861,39515,175
05/05/2022,50,70,90862,39515,175
06/05/2022,50,70,91520,39515,177
07/05/2022,50,70,92460,39515,177
08/05/2022,50,70,92460,39515,177
09/05/2022,50,70,92460,39515,177
10/05/2022,50,70,92804,39515,177
11/05/2022,50,70,92852,39515,177
12/05/2022,50,70,93173,39515,177
13/05/2022,50,70,93176,39515,177
14/05/2022,50,70,93755,39515,177
15/05/2022,50,70,93755,39515,177
16/05/2022,50,70,93755,39515,177
17/05/2022,50,70,93141,39515,175
18/05/2022,50,70,93141,39515,175
19/05/2022,50,70,93141,39515,175
20/05/2022,50,70,93105,39515,178
21/05/2022,50,70,93111,39515,178
22/05/2022,50,70,93109,39515,178
23/05/2022,50,70,93109,39515,178
24/05/2022,50,70,93109,39515,178
25/05/2022,50,70,93091,39515,178
26/05/2022,50,70,93207,39628,178
27/05/2022,50,70,93240,39628,177
28/05/2022,50,70,93319,39628,180
29/05/2022,50,70,93319,39628,180
30/05/2022,50,70,93322,39628,180
31/05/2022,50,70,93434,39630,184
01/06/2022,50,70,93468,39630,184
02/06/2022,50,70,93520,39630,184
03/06/2022,50,70,93520,39630,184
04/06/2022,50,70,93523,39651,184
05/06/2022,50,70,93523,39651,184
06/06/2022,50,70,93523,39651,184
07/06/2022,50,70,93523,39651,184
08/06/2022,50,70,93693,39651,184
09/06/2022,50,70,93693,39651,184
10/06/2022,50,70,93693,39651,184
12/06/2022,50,70,93740,39651,184
13/06/2022,50,70,93740,39651,184
14/06/2022,50,70,93748,39651,184
15/06/2022,50,70,93748,39651,184
16/06/2022,50,70,93748,39651,184
17/06/2022,50,70,93758,39651,184
18/06/2022,50,70,93758,39651,184
19/06/2022,50,70,93758,39651,184
20/06/2022,50,70,93758,39651,184
21/06/2022,50,70,93772,39651,184
22/06/2022,50,70,93772,39651,184
23/06/2022,50,70,93772,39651,184
24/06/2022,50,70,93772,39651,184
25/06/2022,50,70,93827,39651,184
26/06/2022,50,70,93827,39651,184
27/06/2022,50,70,93828,39651,184
28/06/2022,50,70,93828,39651,184
29/06/2022,50,70,93856,39651,184
30/06/2022,50,70,93856,39651,184
01/07/2022,50,70,93843,39651,184
02/07/2022,50,70,93843,39651,184
03/07/2022,50,70,93843,39651,184
04/07/2022,50,70,93843,39651,184
05/07/2022,50,70,93843,39651,184
06/07/2022,50,70,93843,39651,184
07/07/2022,50,70,93843,39651,184
08/07/2022,44,70,94029,39651,207
09/07/2022,44,70,94146,39651,207
10/07/2022,44,70,94146,39651,207
11/07/2022,44,70,94146,39651,207
12/07/2022,44,70,94146,39651,207
13/07/2022,44,70,94146,39651,207
14/07/2022,44,70,94137,39651,207
15/07/2022,44,70,94137,39651,207
16/07/2022,44,70,94379,39651,207
17/07/2022,44,70,94379,39651,207
18/07/2022,44,70,94379,39651,207
19/07/2022,44,70,94379,39651,207
20/07/2022,44,70,94379,39651,207
21/07/2022,44,70,94385,39651,207
22/07/2022,48,70,94385,39651,207
23/07/2022,48,70,94515,39651,207
24/07/2022,48,70,94515,39651,207
25/07/2022,48,70,94515,39651,207
26/07/2022,48,70,94515,39651,207
27/07/2022,48,71,94515,39651,207
28/07/2022,52,71,94515,39651,207
29/07/2022,52,71,94515,39651,207
30/07/2022,52,71,94515,39651,207
31/07/2022,52,71,94515,39651,207
02/08/2022,52,71,94515,39651,207
03/08/2022,51,71,94517,39669,207
04/08/2022,55,71,94528,39674,207
05/08/2022,54,71,94534,39674,207
06/08/2022,54,72,94535,39674,207
07/08/2022,54,72,94535,39674,207
08/08/2022,54,72,94535,39674,207
09/08/2022,54,72,94535,39674,207
10/08/2022,54,72,94535,39674,207
11/08/2022,54,72,94585,39674,205
12/08/2022,54,72,94585,39674,205
13/08/2022,54,72,94680,39674,203
14/08/2022,54,72,94680,39674,203
15/08/2022,54,72,94848,39674,203
16/08/2022,54,72,94848,39674,203
17/08/2022,54,72,94910,39674,203
18/08/2022,54,72,94869,39674,191
19/08/2022,54,72,94994,39674,190
20/08/2022,54,72,95087,39674,182
21/08/2022,54,72,95087,39674,182
22/08/2022,54,72,95087,39674,182
23/08/2022,54,72,95094,39683,182
24/08/2022,54,72,95094,39683,182
25/08/2022,54,72,95101,39683,182
26/08/2022,54,72,95101,39683,182
27/08/2022,54,72,95597,39684,182
28/08/2022,54,72,95597,39684,182
29/08/2022,54,72,95597,39684,182
30/08/2022,54,72,95638,39684,181
31/08/2022,54,72,95638,39684,181
01/09/2022,54,72,95642,39684,181
02/09/2022,54,72,95652,39684,181
03/09/2022,54,72,95691,39684,181
04/09/2022,54,72,95691,39684,181
05/09/2022,54,72,95691,39684,181
06/09/2022,54,72,95691,39684,181
07/09/2022,54,72,95829,39684,181
08/09/2022,54,72,95829,39684,181
