date,outdated dependencies,all dependencies,kotlin lines,java lines,kotlin compiler warnings
12/02/2022,89,130,162319,98122,410
13/02/2022,89,130,162319,98122,410
14/02/2022,89,130,162319,98122,410
15/02/2022,88,130,162381,98137,409
16/02/2022,88,130,162384,98136,11
17/02/2022,88,130,162497,98169,407
18/02/2022,88,130,162532,98169,407
19/02/2022,89,130,163134,98193,407
20/02/2022,89,130,163134,98193,407
21/02/2022,89,130,163134,98193,407
22/02/2022,86,130,163135,98193,407
23/02/2022,86,130,163135,98193,407
24/02/2022,86,130,163146,98193,407
25/02/2022,86,130,163146,98193,407
26/02/2022,86,130,163146,98202,407
27/02/2022,86,130,163146,98202,407
28/02/2022,86,130,163146,98202,407
01/03/2022,88,130,163462,97866,406
02/03/2022,88,130,163617,97880,406
03/03/2022,88,130,163627,97880,406
04/03/2022,89,129,163634,96931,406
05/03/2022,88,129,163634,96929,406
06/03/2022,88,129,163634,96929,406
07/03/2022,88,129,163650,96932,406
08/03/2022,89,129,163650,96932,406
09/03/2022,89,129,163650,96932,406
10/03/2022,89,129,163762,96939,406
11/03/2022,89,129,163762,96939,406
12/03/2022,89,129,163769,96942,406
13/03/2022,87,129,163769,96942,406
14/03/2022,89,129,163769,96942,406
15/03/2022,89,129,163769,96951,11
16/03/2022,84,129,163769,96951,406
17/03/2022,87,129,164476,97001,428
18/03/2022,86,129,164547,97025,428
19/03/2022,86,129,164547,97025,428
20/03/2022,86,129,164547,97025,428
21/03/2022,86,129,164547,97025,428
22/03/2022,85,129,164606,97027,432
23/03/2022,89,129,165092,97051,432
24/03/2022,90,129,165210,97059,425
25/03/2022,91,128,165197,97048,425
26/03/2022,92,128,165465,97048,11
27/03/2022,92,128,165465,97048,11
28/03/2022,92,128,165465,97048,425
29/03/2022,92,128,165858,97126,11
30/03/2022,91,128,166028,97128,11
31/03/2022,88,128,166256,97140,426
01/04/2022,91,128,166443,97138,426
02/04/2022,91,128,166760,97138,11
03/04/2022,91,128,166763,97138,11
04/04/2022,90,128,166777,97138,11
05/04/2022,77,126,166710,97067,445
06/04/2022,77,126,166710,97089,0
07/04/2022,77,126,168215,97089,9
08/04/2022,79,126,168707,97119,445
09/04/2022,78,126,168913,97140,9
10/04/2022,78,126,168913,97140,445
11/04/2022,78,126,168913,97140,445
12/04/2022,78,126,169227,97140,9
13/04/2022,77,126,169227,97140,444
14/04/2022,78,126,169297,97173,444
15/04/2022,77,126,169320,97184,444
16/04/2022,78,126,169399,97199,442
17/04/2022,78,126,169399,97199,9
18/04/2022,78,126,169399,97199,9
19/04/2022,77,126,169534,97200,443
20/04/2022,72,127,169710,97200,443
21/04/2022,72,127,169710,97200,0
22/04/2022,72,127,169838,97195,0
23/04/2022,71,127,170011,97283,9
24/04/2022,70,127,170011,97283,443
25/04/2022,71,127,170011,97283,443
26/04/2022,71,130,171106,96494,471
27/04/2022,72,130,171665,96551,0
28/04/2022,70,130,171673,96652,474
29/04/2022,70,131,172417,96865,474
30/04/2022,72,131,172460,96917,474
01/05/2022,72,131,172460,96917,474
02/05/2022,72,131,172437,96917,474
03/05/2022,71,131,172578,96968,474
04/05/2022,70,131,172953,96937,474
05/05/2022,72,131,172959,96937,474
06/05/2022,72,131,173155,96940,474
07/05/2022,69,131,173177,96947,474
08/05/2022,69,131,173177,96947,474
09/05/2022,70,131,173177,96947,474
10/05/2022,75,131,173652,96959,9
11/05/2022,76,131,174083,96979,474
12/05/2022,77,131,174398,96807,474
13/05/2022,77,131,175029,96816,474
14/05/2022,77,131,175388,96854,474
15/05/2022,77,131,175388,96854,474
16/05/2022,77,131,175388,96854,474
17/05/2022,77,131,175875,97004,474
18/05/2022,77,131,176134,97004,474
19/05/2022,78,131,176270,97023,474
20/05/2022,78,131,176751,97023,475
21/05/2022,77,131,176878,97028,475
22/05/2022,79,131,176928,97028,475
23/05/2022,77,131,176928,97028,475
24/05/2022,77,131,177320,96809,475
25/05/2022,76,131,177694,96555,0
26/05/2022,76,131,177801,96557,477
27/05/2022,76,131,178067,96586,9
28/05/2022,78,131,178067,96586,478
29/05/2022,76,131,178067,96586,9
30/05/2022,76,131,178067,96586,478
31/05/2022,77,131,178560,96591,9
01/06/2022,75,131,178570,96591,479
02/06/2022,72,130,178852,96612,492
03/06/2022,74,130,179572,96593,487
04/06/2022,74,130,180160,96549,488
05/06/2022,74,130,180160,96549,488
06/06/2022,72,130,180160,96549,488
07/06/2022,74,130,180251,96565,9
08/06/2022,74,130,180313,96580,489
09/06/2022,70,130,180313,96580,489
10/06/2022,71,130,180402,96632,489
12/06/2022,72,130,180511,96654,488
13/06/2022,70,130,180511,96654,9
14/06/2022,70,130,180518,96657,9
15/06/2022,68,130,180561,96657,496
16/06/2022,70,130,180632,96673,496
17/06/2022,70,130,180632,96673,496
18/06/2022,72,131,181765,96696,496
19/06/2022,72,131,181765,96696,496
20/06/2022,70,131,181765,96696,9
21/06/2022,72,131,181853,96723,496
22/06/2022,73,131,181856,96723,496
23/06/2022,75,131,181991,96729,9
24/06/2022,76,132,181869,96765,494
25/06/2022,71,131,182059,95767,493
26/06/2022,70,131,182059,95767,493
27/06/2022,71,131,182123,95775,492
28/06/2022,69,131,182123,95772,492
29/06/2022,71,130,182123,95772,492
30/06/2022,81,134,182177,95772,492
01/07/2022,82,134,182577,95350,9
02/07/2022,84,134,182621,95363,498
03/07/2022,84,134,182621,95363,498
04/07/2022,84,134,182704,95363,9
05/07/2022,82,134,182703,95363,9
06/07/2022,84,134,182808,95370,9
07/07/2022,82,134,182710,95377,9
08/07/2022,71,134,182710,95083,498
09/07/2022,71,134,182710,95086,9
10/07/2022,71,134,182710,95086,498
11/07/2022,71,134,182753,95079,498
12/07/2022,70,134,182753,95073,9
13/07/2022,73,134,182753,95107,9
14/07/2022,71,134,182802,95107,9
15/07/2022,70,134,182866,95136,498
16/07/2022,73,134,183184,95136,499
17/07/2022,73,134,183203,95147,9
18/07/2022,71,134,183203,95147,9
19/07/2022,70,134,183205,95149,9
20/07/2022,71,134,183205,95166,499
21/07/2022,73,134,183255,95170,9
22/07/2022,81,134,183232,95404,8
23/07/2022,82,134,183160,95419,8
24/07/2022,82,134,183160,95419,8
25/07/2022,82,134,183136,95394,8
26/07/2022,81,134,183298,95382,8
27/07/2022,82,134,183303,95386,8
28/07/2022,85,134,183360,95402,8
29/07/2022,82,134,183431,95418,8
30/07/2022,88,137,183839,95418,492
31/07/2022,85,137,183839,95418,492
02/08/2022,86,137,183839,95424,8
03/08/2022,86,137,183852,95430,8
04/08/2022,89,137,183507,95349,492
05/08/2022,89,137,183382,95330,8
06/08/2022,88,137,183382,95333,8
