date,outdated dependencies,all dependencies,kotlin lines,java lines,kotlin compiler warnings
12/02/2022,89,130,162319,98122,410
13/02/2022,89,130,162319,98122,410
14/02/2022,89,130,162319,98122,410
15/02/2022,88,130,162381,98137,409
16/02/2022,88,130,162384,98136,11
17/02/2022,88,130,162497,98169,407
18/02/2022,88,130,162532,98169,407
19/02/2022,89,130,163134,98193,407
20/02/2022,89,130,163134,98193,407
21/02/2022,89,130,163134,98193,407
22/02/2022,86,130,163135,98193,407
23/02/2022,86,130,163135,98193,407
24/02/2022,86,130,163146,98193,407
25/02/2022,86,130,163146,98193,407
26/02/2022,86,130,163146,98202,407
27/02/2022,86,130,163146,98202,407
28/02/2022,86,130,163146,98202,407
01/03/2022,88,130,163462,97866,406
02/03/2022,88,130,163617,97880,406
03/03/2022,88,130,163627,97880,406
04/03/2022,89,129,163634,96931,406
05/03/2022,88,129,163634,96929,406
06/03/2022,88,129,163634,96929,406
07/03/2022,88,129,163650,96932,406
08/03/2022,89,129,163650,96932,406
09/03/2022,89,129,163650,96932,406
10/03/2022,89,129,163762,96939,406
11/03/2022,89,129,163762,96939,406
12/03/2022,89,129,163769,96942,406
13/03/2022,87,129,163769,96942,406
14/03/2022,89,129,163769,96942,406
15/03/2022,89,129,163769,96951,11
16/03/2022,84,129,163769,96951,406
17/03/2022,87,129,164476,97001,428
18/03/2022,86,129,164547,97025,428
19/03/2022,86,129,164547,97025,428
20/03/2022,86,129,164547,97025,428
21/03/2022,86,129,164547,97025,428
22/03/2022,85,129,164606,97027,432
23/03/2022,89,129,165092,97051,432
24/03/2022,90,129,165210,97059,425
25/03/2022,91,128,165197,97048,425
26/03/2022,92,128,165465,97048,11
27/03/2022,92,128,165465,97048,11
28/03/2022,92,128,165465,97048,425
29/03/2022,92,128,165858,97126,11
30/03/2022,91,128,166028,97128,11
31/03/2022,88,128,166256,97140,426
01/04/2022,91,128,166443,97138,426
02/04/2022,91,128,166760,97138,11
03/04/2022,91,128,166763,97138,11
